R$ 1.730,00;7764;S;02/10/2023
R$ 10.440,00;7767;S;03/10/2023
R$ 5.620,00;7779;S;04/10/2023
R$ 4.640,00;7783;S;05/10/2023
R$ 4.610,00;7789;S;06/10/2023
R$ 4.135,00;7793;S;07/10/2023
R$ 8.393,00;7800;S;09/10/2023
R$ 9.198,00;7809;S;10/10/2023
R$ 2.950,00;7821;S;11/10/2023
R$ 8.473,00;7825;S;13/10/2023
R$ 6.025,00;7836;S;14/10/2023
R$ 1.580,00;7844;S;16/10/2023
R$ 6.744,00;7849;S;17/10/2023
R$ 4.120,00;7856;S;18/10/2023
R$ 1.160,00;7862;S;19/10/2023
R$ 5.785,00;7865;S;20/10/2023
R$ 7.840,00;7871;S;21/10/2023
R$ 7.060,00;7880;S;23/10/2023
R$ 3.428,00;7887;S;24/10/2023
R$ 4.668,00;7890;S;25/10/2023
R$ 4.638,00;7897;S;26/10/2023
R$ 6.638,00;7903;S;27/10/2023
R$ 650,00;7914;S;28/10/2023
R$ 14.308,00;7917;S;30/10/2023
R$ 2.725,00;7932;S;31/10/2023
