R$ 2.950,00;8430;S;01/02/2024
R$ 6.948,00;8434;S;02/02/2024
R$ 5.420,00;8443;S;03/02/2024
R$ 4.156,00;8451;S;05/02/2024
R$ 3.718,00;8459;S;06/02/2024
R$ 6.150,00;8465;S;07/02/2024
R$ 6.400,00;8472;S;08/02/2024
R$ 4.678,00;8479;S;09/02/2024
R$ 5.730,00;8485;S;10/02/2024
R$ 9.285,00;8492;S;12/02/2024
R$ 4.360,00;8505;S;14/02/2024
R$ 3.519,00;8511;S;15/02/2024
R$ 9.200,00;8520;S;16/02/2024
R$ 1.580,00;8526;S;17/02/2024
R$ 3.020,00;8529;S;19/02/2024
R$ 1.800,00;8532;S;20/02/2024
R$ 5.285,00;8534;S;21/02/2024
R$ 6.650,00;8539;S;22/02/2024
R$ 2.700,00;8544;S;23/02/2024
R$ 1.130,00;8546;S;24/02/2024
R$ 310,00;8548;S;27/02/2024
R$ 7.475,00;8549;S;28/02/2024
R$ 18.695,00;8563;S;29/02/2024
