R$ 6.920,00;7582;S;01/09/2023
R$ 7.588,00;7595;S;02/09/2023
R$ 6.110,00;7603;S;04/09/2023
R$ 5.580,00;7612;S;05/09/2023
R$ 1.620,00;7620;S;06/09/2023
R$ 5.348,00;7623;S;08/09/2023
R$ 12.145,00;7629;S;09/09/2023
R$ 7.230,00;7641;S;11/09/2023
R$ 6.200,00;7649;S;12/09/2023
R$ 10.660,00;7661;S;13/09/2023
R$ 6.912,00;7671;S;14/09/2023
R$ 4.500,00;7680;S;15/09/2023
R$ 1.260,00;7688;S;16/09/2023
R$ 5.460,00;7691;S;18/09/2023
R$ 1.140,00;7697;S;19/09/2023
R$ 5.690,00;7701;S;20/09/2023
R$ 1.310,00;7709;S;21/09/2023
R$ 5.305,00;7712;S;22/09/2023
R$ 2.680,00;7720;S;23/09/2023
R$ 9.270,00;7724;S;25/09/2023
R$ 4.550,00;7730;S;26/09/2023
R$ 5.080,00;7737;S;27/09/2023
R$ 1.486,00;7745;S;28/09/2023
R$ 6.417,00;7750;S;29/09/2023
R$ 6.840,00;7759;S;30/09/2023
