R$ 4.897,00;2801;S;04/12/2023
R$ 338,00;2814;S;05/12/2023
R$ 568,00;2815;S;06/12/2023
R$ 740,00;2816;S;07/12/2023
R$ 2.308,00;2817;S;08/12/2023
R$ 568,00;2821;S;09/12/2023
R$ 478,00;2823;S;11/12/2023
R$ 2.380,00;2824;S;12/12/2023
R$ 1.830,00;2828;S;13/12/2023
R$ 1.590,00;2831;S;14/12/2023
R$ 490,00;2832;S;16/12/2023
R$ 935,00;2833;S;19/12/2023
R$ 3.800,00;2834;S;20/12/2023
R$ 2.920,00;2837;S;21/12/2023
R$ 1.068,00;2839;S;22/12/2023
R$ 800,00;2841;S;26/12/2023
R$ 2.786,00;2842;S;27/12/2023
R$ 298,00;2849;S;28/12/2023
R$ 1.140,00;2850;S;29/12/2023
